date,open,open_1,close_1,high_1,low_1,volume_1,H-L,O-C,avg_price_5,avg_price_30,avg_price_365,ratio_avg_price_5_30,ratio_avg_price_5_365,ratio_avg_price_30_365,avg_volume_5,avg_volume_30,avg_volume_365,ratio_avg_volume_5_30,ratio_avg_volume_5_365,ratio_avg_volume_30_365,std_price_5,std_price_30,std_price_365,ratio_std_price_5_30,ratio_std_price_5_365,ratio_std_price_30_365,std_volume_5,std_volume_30,std_volume_365,ratio_std_volume_5_30,ratio_std_volume_5_365,ratio_std_volume_30_365,return_1,return_5,return_30,return_365,moving_avg_5,moving_avg_30,moving_avg_365,Price_Rise,close
2015-01-28,64.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,62.76
2015-01-29,62.53,64.01,62.76,64.44,62.74,1701668.0,1.6999999999999957,-1.250000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.39
2015-01-30,62.41,62.53,63.39,63.57,62.11,1281010.0,1.4600000000000009,0.8599999999999994,,,,,,,,,,,,,,,,,,,,,,,,,0.010038240917782068,,,,,,,0,61.47
2015-02-02,61.42,62.41,61.47,63.4,61.34,1631606.0,2.059999999999995,-0.9399999999999977,,,,,,,,,,,,,,,,,,,,,,,,,-0.030288689067676317,,,,,,,1,61.87
2015-02-03,62.03,61.42,61.87,62.1,60.21,1434221.0,1.8900000000000006,0.44999999999999574,,,,,,,,,,,,,,,,,,,,,,,,,0.006507239303725372,,,,,,,1,63.47
2015-02-04,63.41,62.03,63.47,63.54,61.92,1482920.0,1.6199999999999974,1.4399999999999977,62.592000000000006,,,,,,1506285.0,,,,,,0.8966716232824598,,,,,,166108.27694308312,,,,,,0.02586067561015034,,,,,,,0,63.16
2015-02-05,63.15,63.41,63.16,63.85,62.75,1512392.0,1.1000000000000014,-0.25,62.672000000000004,,,,,,1468429.8,,,,,,0.9325341816791506,,,,,,127539.73557366349,,,,,,-0.004884197258547381,0.006373486297004439,,,,,,1,63.27
2015-02-06,63.56,63.15,63.27,63.38,62.36,1298802.0,1.0200000000000031,0.12000000000000455,62.648,,,,,,1471988.2,,,,,,0.9107249859315398,,,,,,121088.43323042877,,,,,,0.0017416086130463354,-0.0018930430667297277,,,0.0014466539010868167,,,0,62.61
2015-02-09,62.01,63.56,62.61,63.96,62.39,1663184.0,1.5700000000000003,-0.9500000000000028,62.876,,,,,,1478303.8,,,,,,0.646436385114577,,,,,,131840.99560910484,,,,,,-0.0104314841156947,0.018545632015617385,,,-0.00021267255986032982,,,0,62.21
2015-02-10,62.75,62.01,62.21,62.5,61.53,1789055.0,0.9699999999999989,0.20000000000000284,62.943999999999996,,,,,,1549270.6,,,,,,0.5195959969052875,,,,,,186393.24962776952,,,,,,-0.006388755789809912,0.005495393567156997,,,0.0037587684305359936,,,1,63.81
